0.2727272727272727,0.75,0.4285714285714285,0.3,0.0
0.36363636363636365,1.0,0.5333333333333333,0.0
0.36363636363636365,1.0,0.5333333333333333,0.0
0.6363636363636364,0.25,0.3870967741935483,0.3333333333333333,0.5
0.4,1.0,0.5714285714285715,0.0
0.4,1.0,0.5714285714285715,0.0
0.4,1.0,0.5714285714285715,0.0
0.3,1.0,0.4615384615384615,0.0
0.3,1.0,0.4615384615384615,0.0
0.3,1.0,0.4615384615384615,0.0
