name,acc,recall,precision,F_measure,G_measure
ant-1.5.csv,nan,nan,nan,0,0
synapse-1.0.csv,nan,nan,nan,0,0
xerces-init.csv,0.665441176,0.574445794,0.574445794,0.617877162,0.637376733
ivy-2.0.csv,0.916666667,0.397515528,0.397515528,1,0.4
synapse-1.1.csv,0.780272109,0.398846137,0.398846137,0.421356421,0.422203392
ant-1.4.csv,0.758169935,0.351223503,0.351223503,0.68115942,0.375
ant-1.6.csv,0.782142857,0.517274135,0.517274135,0.508466596,0.613843415
lucene-2.4.csv,0.651515152,0.654389993,0.654389993,0.561071126,0.617329768
synapse-1.2.csv,0.735384615,0.604610391,0.604610391,0.583360618,0.613290675
ant-1.3.csv,0.865384615,0.646349206,0.646349206,0.811546841,0.622580645
lucene-2.0.csv,0.63377193,0.606356564,0.606356564,0.584161577,0.618504352
pbeans-1.0.csv,nan,nan,nan,0,0
lucene-2.2.csv,0.609601449,0.599253242,0.599253242,0.591288941,0.500013434
xalan-2.4.csv,0.839515657,0.268237447,0.268237447,0.294699119,0.195286195
camel-1.0.csv,nan,nan,nan,0,0
ivy-1.1.csv,0.652597403,0.62190825,0.62190825,0.586316675,0.651365513
xalan-2.5.csv,0.680280702,0.680475035,0.680475035,0.639332986,0.61062355
xerces-1.2.csv,0.855443975,0.312682379,0.312682379,0.216672949,0.27932117
xerces-1.3.csv,0.86473064,0.254489338,0.254489338,0.356776557,0.287180917
camel-1.2.csv,0.616581921,0.374088103,0.374088103,0.355823822,0.297865701
xalan-2.6.csv,0.737160397,0.683169379,0.683169379,0.711841565,0.668427613
velocity-1.6.csv,0.6875,0.552479913,0.552479913,0.526297314,0.514995642
camel-1.6.csv,0.792747655,0.290671896,0.290671896,0.099521531,0.144151682
velocity-1.5.csv,0.765692641,0.827138058,0.827138058,0.505573924,0.69643441
pbeans-2.0.csv,nan,nan,nan,0,0
camel-1.4.csv,0.822689076,0.194374459,0.194374459,0.183373366,0.178180374
ivy-1.4.csv,nan,nan,nan,0,0
velocity-1.4.csv,0.763947368,0.699314756,0.699314756,0.639317567,0.520549309
poi-1.5.csv,0.683650362,0.612971303,0.612971303,0.734188285,0.552258701
jedit-4.3.csv,nan,nan,nan,0,0
poi-3.0.csv,0.771787644,0.71573029,0.71573029,0.728371342,0.618780223
jedit-4.2.csv,0.873015873,0.364405538,0.364405538,0.242857143,0.333333333
jedit-4.0.csv,0.793842365,0.516841062,0.516841062,0.508080679,0.505007993
jedit-4.1.csv,0.783119658,0.477556943,0.477556943,0.475622294,0.516698371
poi-2.5.csv,0.795321637,0.680075108,0.680075108,0.59004472,0.761572044
jedit-3.2.csv,0.679487179,0.561382785,0.561382785,0.511622193,0.529408457
log4j-1.1.csv,0.732727273,0.585770308,0.585770308,0.626666667,0.636446886
log4j-1.0.csv,0.722943723,0.47831375,0.47831375,0.459408408,0.442857143
poi-2.0.csv,0.934408602,0.414454277,0.414454277,0.416666667,0.497706422
log4j-1.2.csv,nan,nan,nan,0,nan
