name,acc,recall,precision,F_measure,G_measure
ant-1.3_result.csv,0.805555556,0.583333333,0.5,0.5,0.64146069
ant-1.5_result.csv,0.857142857,0.333333333,0.333333333,0.333333333,0.494623656
ant-1.6_result.csv,0.792857143,0.586330336,0.730555556,0.64479145,0.728872649
ant-1.7_result.csv,0.742117117,0.454641966,0.722886029,0.556620141,0.74411463
camel-1.2_result.csv,0.576271186,0.333333333,0.19047619,0.242424242,0.313315927
camel-1.4_result.csv,0.814145658,0.375,0.157142857,0.204340981,0.252070476
camel-1.6_result.csv,0.772792267,0.3125,0.092105263,0.141203704,0.16745364
ivy-1.1_result.csv,0.632575758,0.649880952,0.814285714,0.71806992,0.350556619
ivy-1.4_result.csv,0.9375,0.583333333,0.75,0.65,0.805397727
ivy-2.0_result.csv,0.862962963,0.416666667,0.333333333,0.351851852,0.467849192
jedit-3.2_result.csv,0.666666667,0.52000777,0.666666667,0.580147338,0.642831468
jedit-4.0_result.csv,0.733128079,0.465555556,0.49047619,0.469209222,0.604005813
jedit-4.1_result.csv,0.714245014,0.457979798,0.702380952,0.550792299,0.707127265
jedit-4.2_result.csv,0.798526077,0.283333333,0.271428571,0.270779221,0.415397738
log4j-1.0_result.csv,0.654040404,0.432804233,0.537037037,0.465897066,0.590843799
log4j-1.1_result.csv,0.692727273,0.555,0.775,0.641637807,0.665576919
log4j-1.2_result.csv,0.958947368,0.958947368,1,0.978932779,0
lucene-2.0_result.csv,0.602923977,0.58722028,0.67,0.621254217,0.527407265
lucene-2.2_result.csv,0.589311594,0.683619845,0.636190476,0.65067559,0.41458647
lucene-2.4_result.csv,0.603030303,0.706836973,0.606904762,0.64870345,0.458814857
pbeans-1.0_result.csv,0.783333333,0.866666667,0.9,0.853333333,0.1
pbeans-2.0_result.csv,0.76,0.533333333,1,0.666666667,0.840634921
poi-1.5_result.csv,0.690217391,0.728502653,0.801428571,0.754649161,0.407665929
poi-2.0_result.csv,0.88172043,0.666666667,0.25,0.355555556,0.396983984
poi-2.5_result.csv,0.536842105,0.641876434,0.6575,0.647679708,0.290691825
poi-3.0_result.csv,0.607188161,0.676009795,0.740763547,0.704066045,0.328726901
synapse-1.0_result.csv,1,1,1,1,0.965517241
synapse-1.1_result.csv,0.657407407,0.459435626,0.333333333,0.359394926,0.466379247
synapse-1.2_result.csv,0.644102564,0.456878307,0.430555556,0.437029256,0.529871228
velocity-1.4_result.csv,0.713684211,0.782608789,0.858095238,0.81475805,0.159801554
velocity-1.5_result.csv,0.564935065,0.666670168,0.703809524,0.681712872,0.2432824
velocity-1.6_result.csv,0.601010101,0.438728555,0.555555556,0.484536753,0.585397785
xalan-2.4_result.csv,0.769778558,0.33213114,0.393939394,0.356154623,0.539435748
xalan-2.5_result.csv,0.588538012,0.600171999,0.539592224,0.567222368,0.538311612
xalan-2.6_result.csv,0.632183908,0.627799228,0.544715447,0.583220873,0.567044113
xerces-1.2_result.csv,0.863636364,0.75,0.214285714,0.333333333,0.344152044
xerces-1.3_result.csv,0.821043771,0.444444444,0.174603175,0.23532116,0.28981663
xerces-init_result.csv,0.5375,0.516410534,0.508928571,0.505390711,0.501798791
